Date;Basic EPS;Level_0
31/12/09;1;T-Mobile
31/12/10;1.08;T-Mobile
31/12/11;-8.81;T-Mobile
31/12/12;-13.7;T-Mobile
31/12/13;0.05;T-Mobile
31/12/14;0.31;T-Mobile
31/12/15;0.83;T-Mobile
31/12/16;1.71;T-Mobile
31/12/17;5.39;T-Mobile
31/12/18;3.4;T-Mobile
